price,date
$288.19,20210510-1332
$291.97,20210510-1332
$292.37,20210510-1332
$294.86,20210510-1332
$300.59,20210510-1332
$308.72,20210510-1332
$308.74,20210510-1332
$308.75,20210510-1332
$308.78,20210510-1332
$308.79,20210510-1332
$308.81,20210510-1332
$308.83,20210510-1332
$308.94,20210510-1332
$310.74,20210510-1332
$311.37,20210510-1332
$311.39,20210510-1332
$311.45,20210510-1332
$313.25,20210510-1332
$313.25,20210510-1332
$313.25,20210510-1332
$313.25,20210510-1332
$313.25,20210510-1332
$282.22,20210510-1402
$283.68,20210510-1402
$284.00,20210510-1402
$289.68,20210510-1402
$290.16,20210510-1402
$292.89,20210510-1402
$297.11,20210510-1402
$305.52,20210510-1402
$305.54,20210510-1402
$305.56,20210510-1402
$305.58,20210510-1402
$305.59,20210510-1402
$305.61,20210510-1402
$305.63,20210510-1402
$305.74,20210510-1402
$307.52,20210510-1402
$308.15,20210510-1402
$308.17,20210510-1402
$308.23,20210510-1402
$310.88,20210510-1402
$310.88,20210510-1402
$310.88,20210510-1402
$310.88,20210510-1402
$310.88,20210510-1402
$280.21,20210510-1432
$280.97,20210510-1432
$281.90,20210510-1432
$289.21,20210510-1432
$289.78,20210510-1432
$292.77,20210510-1432
$295.51,20210510-1432
$304.26,20210510-1432
$304.28,20210510-1432
$304.29,20210510-1432
$304.32,20210510-1432
$304.33,20210510-1432
$304.34,20210510-1432
$304.37,20210510-1432
$304.47,20210510-1432
$306.26,20210510-1432
$306.88,20210510-1432
$306.91,20210510-1432
$306.97,20210510-1432
$310.48,20210510-1432
$310.48,20210510-1432
$310.48,20210510-1432
$310.48,20210510-1432
$310.48,20210510-1432
$268.65,20210510-1502
$268.68,20210510-1502
$268.72,20210510-1502
$268.74,20210510-1502
$268.78,20210510-1502
$268.82,20210510-1502
$278.82,20210510-1502
$280.34,20210510-1502
$289.31,20210510-1502
$289.96,20210510-1502
$293.21,20210510-1502
$294.48,20210510-1502
$303.58,20210510-1502
$303.60,20210510-1502
$303.62,20210510-1502
$303.64,20210510-1502
$303.65,20210510-1502
$303.67,20210510-1502
$303.70,20210510-1502
$303.80,20210510-1502
$305.59,20210510-1502
$306.21,20210510-1502
$306.23,20210510-1502
$306.29,20210510-1502
$265.71,20210510-1532
$265.73,20210510-1532
$265.77,20210510-1532
$265.80,20210510-1532
$265.84,20210510-1532
$265.87,20210510-1532
$274.78,20210510-1532
$276.90,20210510-1532
$287.44,20210510-1532
$288.17,20210510-1532
$291.47,20210510-1532
$291.66,20210510-1532
$300.85,20210510-1532
$300.87,20210510-1532
$300.89,20210510-1532
$300.91,20210510-1532
$300.92,20210510-1532
$300.94,20210510-1532
$300.96,20210510-1532
$301.07,20210510-1532
$302.84,20210510-1532
$303.46,20210510-1532
$303.49,20210510-1532
$303.55,20210510-1532
$258.28,20210510-1602
$258.31,20210510-1602
$258.34,20210510-1602
$258.37,20210510-1602
$258.41,20210510-1602
$258.44,20210510-1602
$266.14,20210510-1602
$268.80,20210510-1602
$280.68,20210510-1602
$281.47,20210510-1602
$283.53,20210510-1602
$285.14,20210510-1602
$293.03,20210510-1602
$293.05,20210510-1602
$293.06,20210510-1602
$293.09,20210510-1602
$293.10,20210510-1602
$293.11,20210510-1602
$293.14,20210510-1602
$293.24,20210510-1602
$294.97,20210510-1602
$295.58,20210510-1602
$295.60,20210510-1602
$295.66,20210510-1602
$251.54,20210510-1632
$251.56,20210510-1632
$251.60,20210510-1632
$251.62,20210510-1632
$251.66,20210510-1632
$251.70,20210510-1632
$258.25,20210510-1632
$261.42,20210510-1632
$274.60,20210510-1632
$275.47,20210510-1632
$275.61,20210510-1632
$276.33,20210510-1632
$285.95,20210510-1632
$285.97,20210510-1632
$285.99,20210510-1632
$286.01,20210510-1632
$286.02,20210510-1632
$286.04,20210510-1632
$286.06,20210510-1632
$286.16,20210510-1632
$287.86,20210510-1632
$288.45,20210510-1632
$288.47,20210510-1632
$288.53,20210510-1632
$248.12,20210510-1702
$248.14,20210510-1702
$248.18,20210510-1702
$248.20,20210510-1702
$248.24,20210510-1702
$248.28,20210510-1702
$253.80,20210510-1702
$257.51,20210510-1702
$272.12,20210510-1702
$272.77,20210510-1702
$273.06,20210510-1702
$273.85,20210510-1702
$282.64,20210510-1702
$282.66,20210510-1702
$282.67,20210510-1702
$282.70,20210510-1702
$282.70,20210510-1702
$282.72,20210510-1702
$282.75,20210510-1702
$282.84,20210510-1702
$284.53,20210510-1702
$285.11,20210510-1702
$285.13,20210510-1702
$285.19,20210510-1702
$251.90,20210510-1732
$251.92,20210510-1732
$251.96,20210510-1732
$251.99,20210510-1732
$252.02,20210510-1732
$252.06,20210510-1732
$256.70,20210510-1732
$261.06,20210510-1732
$277.13,20210510-1732
$277.54,20210510-1732
$278.58,20210510-1732
$280.05,20210510-1732
$287.53,20210510-1732
$287.55,20210510-1732
$287.56,20210510-1732
$287.59,20210510-1732
$287.60,20210510-1732
$287.61,20210510-1732
$287.64,20210510-1732
$287.74,20210510-1732
$289.45,20210510-1732
$290.05,20210510-1732
$290.08,20210510-1732
$290.13,20210510-1732
$253.62,20210510-1802
$253.65,20210510-1802
$253.68,20210510-1802
$253.72,20210510-1802
$257.40,20210510-1802
$262.41,20210510-1802
$279.17,20210510-1802
$280.68,20210510-1802
$281.64,20210510-1802
$281.81,20210510-1802
$283.97,20210510-1802
$290.02,20210510-1802
$290.04,20210510-1802
$290.06,20210510-1802
$290.08,20210510-1802
$290.09,20210510-1802
$290.11,20210510-1802
$290.13,20210510-1802
$290.23,20210510-1802
$291.97,20210510-1802
$292.57,20210510-1802
$292.60,20210510-1802
$292.66,20210510-1802
$297.43,20210510-1802
$253.05,20210510-1832
$253.08,20210510-1832
$253.12,20210510-1832
$253.15,20210510-1832
$255.83,20210510-1832
$261.44,20210510-1832
$278.76,20210510-1832
$281.36,20210510-1832
$281.95,20210510-1832
$282.58,20210510-1832
$285.42,20210510-1832
$289.98,20210510-1832
$289.99,20210510-1832
$290.01,20210510-1832
$290.04,20210510-1832
$290.04,20210510-1832
$290.06,20210510-1832
$290.09,20210510-1832
$290.19,20210510-1832
$291.93,20210510-1832
$292.53,20210510-1832
$292.56,20210510-1832
$292.62,20210510-1832
$296.56,20210510-1832
